Date,Province,District,Population,all cases,Severe cases/Deaths,all cases incidence,Severe cases/Deaths incidence
2021-07-01,North,Gakenke,361226,839,1,2.322645656735672,0.002768350008028215
2021-08-01,North,Gakenke,361226,942,3,2.6077857075625785,0.008305050024084644
2021-09-01,North,Gakenke,361226,1086,5,3.0064281087186413,0.013841750040141074
2021-10-01,North,Gakenke,361226,930,4,2.57456550746624,0.01107340003211286
2021-11-01,North,Gakenke,361226,1430,5,3.958740511480347,0.013841750040141074
2021-12-01,North,Gakenke,361226,1666,3,4.6120711133750065,0.008305050024084644
2022-01-01,North,Gakenke,363908,1865,4,5.124921683502424,0.010991789133517263
2022-02-01,North,Gakenke,363908,1667,6,4.58082812139332,0.016487683700275896
2022-03-01,North,Gakenke,363908,1372,2,3.770183672796421,0.005495894566758632
2022-04-01,North,Gakenke,363908,1805,7,4.960044846499665,0.01923563098365521
2022-05-01,North,Gakenke,363908,1776,4,4.880354375281664,0.010991789133517263
2022-06-01,North,Gakenke,363908,2031,5,5.58108093254339,0.013739736416896577
2022-07-01,North,Gakenke,363908,1475,2,4.05322224298449,0.005495894566758632
2022-08-01,North,Gakenke,363908,1290,2,3.544851995559317,0.005495894566758632
2022-09-01,North,Gakenke,363908,1455,1,3.998263297316904,0.002747947283379316
2022-10-01,North,Gakenke,363908,1467,1,4.031238664717456,0.002747947283379316
2022-11-01,North,Gakenke,363908,1747,0,4.800663904063664,0.0
2022-12-01,North,Gakenke,363908,1603,4,4.404959495257043,0.010991789133517263
2023-01-01,North,Gakenke,366615,1658,0,4.522455436902472,0.0
2023-02-01,North,Gakenke,366615,1567,4,4.274238642717838,0.010910628315808137
2023-03-01,North,Gakenke,366615,1693,3,4.617923434665794,0.008182971236856103
2023-04-01,North,Gakenke,366615,1445,1,3.941464479085689,0.0027276570789520342
2023-05-01,North,Gakenke,366615,1784,0,4.866140228850429,0.0
2023-06-01,North,Gakenke,366615,2250,5,6.137228427642077,0.01363828539476017
2023-07-01,North,Gakenke,366615,2063,2,5.627156553878046,0.0054553141579040685
2023-08-01,North,Gakenke,366615,1588,2,4.33151944137583,0.0054553141579040685
2023-09-01,North,Gakenke,366615,1407,3,3.8378135100855117,0.008182971236856103
2023-10-01,North,Gakenke,366615,1196,6,3.2622778664266328,0.016365942473712206
2023-11-01,North,Gakenke,366615,994,1,2.711291136478322,0.0027276570789520342
2023-12-01,North,Gakenke,366615,1049,2,2.861312275820684,0.0054553141579040685
2024-01-01,North,Gakenke,369353,1356,0,3.671284651810057,0.0
2024-02-01,North,Gakenke,369353,1039,1,2.8130271041523964,0.002707437058856974
2024-03-01,North,Gakenke,369353,904,6,2.4475231012067047,0.016244622353141846
2024-04-01,North,Gakenke,369353,934,2,2.5287462129724143,0.005414874117713948
2024-05-01,North,Gakenke,369353,732,1,1.9818439270833053,0.002707437058856974
2024-06-01,North,Gakenke,369353,756,2,2.046822416495872,0.005414874117713948
2024-07-01,North,Gakenke,369353,644,0,1.7435894659038915,0.0
2024-08-01,North,Gakenke,369353,749,3,2.0278703570838736,0.008122311176570923
2024-09-01,North,Gakenke,369353,807,2,2.184901706497578,0.005414874117713948
2024-10-01,North,Gakenke,369353,788,2,2.133460402379296,0.005414874117713948
2024-11-01,North,Gakenke,369353,1219,5,3.3003657747466515,0.013537185294284871
2024-12-01,North,Gakenke,369353,1064,5,2.880713030623821,0.013537185294284871
2025-01-01,North,Gakenke,369353,1152,6,3.118967491803234,0.016244622353141846
2025-02-01,North,Gakenke,369353,975,2,2.63975113238555,0.005414874117713948
2025-03-01,North,Gakenke,369353,1432,2,3.877049868283187,0.005414874117713948
2025-04-01,North,Gakenke,369353,1253,4,3.3924186347477887,0.010829748235427896
2025-05-01,North,Gakenke,369353,1131,4,3.0621113135672378,0.010829748235427896
2020-01-01,Kigali City,Gasabo,788211,30159,46,38.262597197958414,0.05836000766292274
2020-02-01,Kigali City,Gasabo,788211,23766,30,30.15182482863091,0.0380608745627757
2020-03-01,Kigali City,Gasabo,788211,19560,27,24.81569021492976,0.03425478710649813
2020-04-01,Kigali City,Gasabo,788211,10757,20,13.647360922392608,0.025373916375183804
2020-05-01,Kigali City,Gasabo,788211,9324,6,11.829319814110688,0.00761217491255514
2020-06-01,Kigali City,Gasabo,788211,7127,12,9.041995100296747,0.01522434982511028
2020-07-01,Kigali City,Gasabo,788211,4878,4,6.18869820390733,0.00507478327503676
2020-08-01,Kigali City,Gasabo,788211,3889,1,4.93395803915449,0.00126869581875919
2020-09-01,Kigali City,Gasabo,788211,4682,2,5.940033823430528,0.00253739163751838
2020-10-01,Kigali City,Gasabo,788211,5322,5,6.75199914743641,0.006343479093795951
2020-11-01,Kigali City,Gasabo,788211,5420,7,6.87633133767481,0.008880870731314331
2020-12-01,Kigali City,Gasabo,788211,5726,5,7.264552258215122,0.006343479093795951
2021-01-01,Kigali City,Gasabo,835384,6099,8,7.30083410742844,0.009576434310448847
2021-02-01,Kigali City,Gasabo,835384,4032,1,4.826522892466219,0.001197054288806106
2021-03-01,Kigali City,Gasabo,835384,4551,4,5.447794068356588,0.004788217155224424
2021-04-01,Kigali City,Gasabo,835384,5118,3,6.12652385010965,0.0035911628664183175
2021-05-01,Kigali City,Gasabo,835384,6143,3,7.353504496135908,0.0035911628664183175
2021-06-01,Kigali City,Gasabo,835384,4479,1,5.361606159562548,0.001197054288806106
2021-07-01,Kigali City,Gasabo,835384,4462,2,5.341256236652844,0.002394108577612212
2021-08-01,Kigali City,Gasabo,835384,4165,3,4.985731112877431,0.0035911628664183175
2021-09-01,Kigali City,Gasabo,835384,4088,2,4.893557932639362,0.002394108577612212
2021-10-01,Kigali City,Gasabo,835384,4282,4,5.125786464667746,0.004788217155224424
2021-11-01,Kigali City,Gasabo,835384,5688,9,6.80884479472913,0.010773488599254952
2021-12-01,Kigali City,Gasabo,835384,5448,12,6.521551765415666,0.01436465146567327
2022-01-01,Kigali City,Gasabo,886915,6032,15,6.801102698680257,0.016912556445657135
2022-02-01,Kigali City,Gasabo,886915,5747,3,6.479764126212771,0.0033825112891314275
2022-03-01,Kigali City,Gasabo,886915,6182,7,6.970228263136828,0.007892526341306666
2022-04-01,Kigali City,Gasabo,886915,6937,6,7.821493604234904,0.006765022578262855
2022-05-01,Kigali City,Gasabo,886915,9147,11,10.313276920561721,0.012402541393481901
2022-06-01,Kigali City,Gasabo,886915,7021,13,7.9162039203305845,0.014657548919569519
2022-07-01,Kigali City,Gasabo,886915,5936,11,6.692862337428052,0.012402541393481901
2022-08-01,Kigali City,Gasabo,886915,5687,9,6.412113900430143,0.010147533867394282
2022-09-01,Kigali City,Gasabo,886915,7608,16,8.578048629237301,0.018040060208700946
2022-10-01,Kigali City,Gasabo,886915,8566,20,9.658197234233269,0.022550075260876185
2022-11-01,Kigali City,Gasabo,886915,9288,19,10.4722549511509,0.021422571497832374
2022-12-01,Kigali City,Gasabo,886915,9315,18,10.502697552753084,0.020295067734788563
2023-01-01,Kigali City,Gasabo,943223,6017,3,6.379191347115158,0.003180584018837539
2023-02-01,Kigali City,Gasabo,943223,4693,3,4.975493600134857,0.003180584018837539
2023-03-01,Kigali City,Gasabo,943223,4782,12,5.069850926027037,0.012722336075350156
2023-04-01,Kigali City,Gasabo,943223,4033,11,4.275765115990598,0.01166214140240431
2023-05-01,Kigali City,Gasabo,943223,4784,4,5.071971315372929,0.0042407786917833855
2023-06-01,Kigali City,Gasabo,943223,5019,7,5.321117063515203,0.007421362710620925
2023-07-01,Kigali City,Gasabo,943223,3643,5,3.8622891935417183,0.005300973364729232
2023-08-01,Kigali City,Gasabo,943223,2573,3,2.7278808934896626,0.003180584018837539
2023-09-01,Kigali City,Gasabo,943223,3171,8,3.3618773079112785,0.008481557383566771
2023-10-01,Kigali City,Gasabo,943223,5566,4,5.90104354961658,0.0042407786917833855
2023-11-01,Kigali City,Gasabo,943223,6506,13,6.897626542185676,0.013782530748296001
2023-12-01,Kigali City,Gasabo,943223,6761,15,7.167976183786867,0.015902920094187693
2024-01-01,Kigali City,Gasabo,1004757,6127,14,6.097991852756438,0.013933717306771688
2024-02-01,Kigali City,Gasabo,1004757,5425,7,5.399315456374029,0.006966858653385844
2024-03-01,Kigali City,Gasabo,1004757,5338,14,5.312727355967662,0.013933717306771688
2024-04-01,Kigali City,Gasabo,1004757,6111,10,6.082067604405841,0.009952655219122633
2024-05-01,Kigali City,Gasabo,1004757,6140,18,6.110930304541297,0.01791477939442074
2024-06-01,Kigali City,Gasabo,1004757,7095,5,7.061408877967509,0.004976327609561316
2024-07-01,Kigali City,Gasabo,1004757,4411,3,4.390116217154994,0.00298579656573679
2024-08-01,Kigali City,Gasabo,1004757,5920,19,5.891971889720599,0.018910044916333003
2024-09-01,Kigali City,Gasabo,1004757,7912,11,7.874540809369828,0.010947920741034897
2024-10-01,Kigali City,Gasabo,1004757,11450,32,11.395790225895416,0.03184849670119243
2024-11-01,Kigali City,Gasabo,1004757,14683,49,14.613483658237763,0.0487680105737009
2024-12-01,Kigali City,Gasabo,1004757,14936,45,14.865285835281565,0.04478694848605185
2025-01-01,Kigali City,Gasabo,1004757,17698,32,17.614209206803235,0.03184849670119243
2025-02-01,Kigali City,Gasabo,1004757,15674,51,15.599791790452816,0.05075854161752543
2025-03-01,Kigali City,Gasabo,1004757,13705,45,13.64011397780757,0.04478694848605185
2025-04-01,Kigali City,Gasabo,1004757,20794,67,20.695551262643605,0.06668278996812164
2025-05-01,Kigali City,Gasabo,1004757,28525,36,28.389949012547312,0.03582955878884148
2020-01-01,East,Gatsibo,529052,1456,5,2.7520924219169385,0.00945086683350597
2020-02-01,East,Gatsibo,529052,1479,1,2.795566409351066,0.001890173366701194
2020-03-01,East,Gatsibo,529052,1349,1,2.5498438716799106,0.001890173366701194
2020-04-01,East,Gatsibo,529052,1179,1,2.2285143993407077,0.001890173366701194
2020-05-01,East,Gatsibo,529052,1809,1,3.4193236203624595,0.001890173366701194
2020-06-01,East,Gatsibo,529052,1184,1,2.2379652661742133,0.001890173366701194
2020-07-01,East,Gatsibo,529052,618,1,1.1681271406213378,0.001890173366701194
2020-08-01,East,Gatsibo,529052,506,2,0.9564277235508041,0.003780346733402388
2020-09-01,East,Gatsibo,529052,614,1,1.160566447154533,0.001890173366701194
2020-10-01,East,Gatsibo,529052,962,0,1.8183467787665484,0.0
2020-11-01,East,Gatsibo,529052,1053,1,1.990352555136357,0.001890173366701194
2020-12-01,East,Gatsibo,529052,1059,0,2.0016935953365644,0.0
2021-01-01,East,Gatsibo,542584,1093,0,2.0144346313197588,0.0
2021-02-01,East,Gatsibo,542584,803,0,1.4799551774471786,0.0
2021-03-01,East,Gatsibo,542584,949,2,1.7490379369830293,0.003686065199121242
2021-04-01,East,Gatsibo,542584,801,1,1.4762691122480576,0.001843032599560621
2021-05-01,East,Gatsibo,542584,904,0,1.6661014700028014,0.0
2021-06-01,East,Gatsibo,542584,790,0,1.4559957536528907,0.0
2021-07-01,East,Gatsibo,542584,586,0,1.0800171033425239,0.0
2021-08-01,East,Gatsibo,542584,724,0,1.3343556020818896,0.0
2021-09-01,East,Gatsibo,542584,573,4,1.056057679548236,0.007372130398242484
2021-10-01,East,Gatsibo,542584,722,3,1.3306695368827683,0.005529097798681863
2021-11-01,East,Gatsibo,542584,997,1,1.8375035017619392,0.001843032599560621
2021-12-01,East,Gatsibo,542584,826,0,1.522344927237073,0.0
2022-01-01,East,Gatsibo,556486,1211,1,2.176155374977987,0.0017969904004772807
2022-02-01,East,Gatsibo,556486,1632,1,2.932688333578922,0.0017969904004772807
2022-03-01,East,Gatsibo,556486,1947,1,3.4987403097292655,0.0017969904004772807
2022-04-01,East,Gatsibo,556486,2334,5,4.194175594713973,0.008984952002386403
2022-05-01,East,Gatsibo,556486,999,3,1.7951934100768032,0.005390971201431841
2022-06-01,East,Gatsibo,556486,724,1,1.3010210499455512,0.0017969904004772807
2022-07-01,East,Gatsibo,556486,473,0,0.8499764594257537,0.0
2022-08-01,East,Gatsibo,556486,447,1,0.8032547090133444,0.0017969904004772807
2022-09-01,East,Gatsibo,556486,498,1,0.8949012194376857,0.0017969904004772807
2022-10-01,East,Gatsibo,556486,466,0,0.8373975266224128,0.0
2022-11-01,East,Gatsibo,556486,614,2,1.1033521058930504,0.0035939808009545614
2022-12-01,East,Gatsibo,556486,725,0,1.3028180403460285,0.0
2023-01-01,East,Gatsibo,570773,420,0,0.7358441972553011,0.0
2023-02-01,East,Gatsibo,570773,334,2,0.5851713378173109,0.0035040199869300053
2023-03-01,East,Gatsibo,570773,236,1,0.41347435845774066,0.0017520099934650027
2023-04-01,East,Gatsibo,570773,223,1,0.3906982285426956,0.0017520099934650027
2023-05-01,East,Gatsibo,570773,216,0,0.3784341585884406,0.0
2023-06-01,East,Gatsibo,570773,296,3,0.5185949580656407,0.005256029980395008
2023-07-01,East,Gatsibo,570773,282,1,0.4940668181571307,0.0017520099934650027
2023-08-01,East,Gatsibo,570773,296,2,0.5185949580656407,0.0035040199869300053
2023-09-01,East,Gatsibo,570773,252,1,0.44150651835318067,0.0017520099934650027
2023-10-01,East,Gatsibo,570773,350,2,0.613203497712751,0.0035040199869300053
2023-11-01,East,Gatsibo,570773,340,4,0.5956833977781009,0.007008039973860011
2023-12-01,East,Gatsibo,570773,301,1,0.5273550080329659,0.0017520099934650027
2024-01-01,East,Gatsibo,585453,521,1,0.8899091814372802,0.001708079043065797
2024-02-01,East,Gatsibo,585453,460,4,0.7857163598102666,0.006832316172263188
2024-03-01,East,Gatsibo,585453,263,2,0.4492247883263046,0.003416158086131594
2024-04-01,East,Gatsibo,585453,286,1,0.48851060631681786,0.001708079043065797
2024-05-01,East,Gatsibo,585453,332,4,0.5670822422978445,0.006832316172263188
2024-06-01,East,Gatsibo,585453,257,8,0.4389763140679098,0.013664632344526376
2024-07-01,East,Gatsibo,585453,244,3,0.41677128650805445,0.00512423712919739
2024-08-01,East,Gatsibo,585453,292,3,0.49875908057521273,0.00512423712919739
2024-09-01,East,Gatsibo,585453,317,1,0.5414610566518576,0.001708079043065797
2024-10-01,East,Gatsibo,585453,260,7,0.44410055119710723,0.011956553301460579
2024-11-01,East,Gatsibo,585453,256,3,0.437268235024844,0.00512423712919739
2024-12-01,East,Gatsibo,585453,416,8,0.7105608819153715,0.013664632344526376
2025-01-01,East,Gatsibo,585453,541,8,0.9240707622985961,0.013664632344526376
2025-02-01,East,Gatsibo,585453,518,6,0.8847849443080827,0.01024847425839478
2025-03-01,East,Gatsibo,585453,593,1,1.0128908725380175,0.001708079043065797
2025-04-01,East,Gatsibo,585453,456,2,0.7788840436380033,0.003416158086131594
2025-05-01,East,Gatsibo,585453,558,7,0.9531081060307146,0.011956553301460579
2020-01-01,North,Gicumbi,437079,6707,15,15.345052038647475,0.03431873871771465
2020-02-01,North,Gicumbi,437079,5504,13,12.59268919348676,0.029742906888686027
2020-03-01,North,Gicumbi,437079,4180,4,9.563488522669816,0.009151663658057238
2020-04-01,North,Gicumbi,437079,2537,1,5.804442675122804,0.0022879159145143095
2020-05-01,North,Gicumbi,437079,1800,3,4.118248646125758,0.006863747743542929
2020-06-01,North,Gicumbi,437079,1536,3,3.51423884469398,0.006863747743542929
2020-07-01,North,Gicumbi,437079,949,4,2.17123220287408,0.009151663658057238
2020-08-01,North,Gicumbi,437079,694,1,1.587813644672931,0.0022879159145143095
2020-09-01,North,Gicumbi,437079,917,0,2.098018893609622,0.0
2020-10-01,North,Gicumbi,437079,874,5,1.9996385092855067,0.01143957957257155
2020-11-01,North,Gicumbi,437079,989,7,2.262748839454652,0.01601541140160017
2020-12-01,North,Gicumbi,437079,1353,4,3.095550232337861,0.009151663658057238
2021-01-01,North,Gicumbi,442880,1257,7,2.838240606936416,0.015805635838150287
2021-02-01,North,Gicumbi,442880,1285,3,2.9014631502890174,0.006773843930635838
2021-03-01,North,Gicumbi,442880,1165,2,2.630509393063584,0.004515895953757226
2021-04-01,North,Gicumbi,442880,1256,1,2.8359826589595376,0.002257947976878613
2021-05-01,North,Gicumbi,442880,1848,5,4.172687861271676,0.011289739884393062
2021-06-01,North,Gicumbi,442880,1700,4,3.8385115606936413,0.009031791907514452
2021-07-01,North,Gicumbi,442880,1040,4,2.3482658959537575,0.009031791907514452
2021-08-01,North,Gicumbi,442880,1059,4,2.391166907514451,0.009031791907514452
2021-09-01,North,Gicumbi,442880,1402,5,3.165643063583815,0.011289739884393062
